n,number_of_clusters,does_span,total_cluster_area,occupation_prob
8172,3067,False,0.37101834450764654,0.2723909203026566
8173,3068,False,0.37101839529214065,0.2724242525249158
8174,3068,False,0.3710297015958486,0.2724575847471751
8175,3067,False,0.37102970159585413,0.27249091696943434
8176,3067,False,0.3710317294856536,0.2725242491916936
8177,3067,False,0.3710317295593136,0.27255758141395287
8178,3067,False,0.3710317367183145,0.27259091363621213
8179,3068,False,0.3710318098392968,0.2726242458584714
8180,3068,False,0.3710318102557746,0.27265757808073066
8181,3068,False,0.371031810280349,0.2726909103029899
8182,3067,False,0.3710319574081248,0.2727242425252492
8183,3067,False,0.3710319815101198,0.2727575747475084
8184,3064,False,0.3710319834611136,0.27279090696976765
8185,3063,False,0.3710319834611243,0.2728242391920269
8186,3063,False,0.3710319835258977,0.2728575714142862
8187,3063,False,0.37103198623353617,0.27289090363654545
8188,3064,False,0.3710319862337542,0.2729242358588047
8189,3064,False,0.3710341659519082,0.272957568081064
8190,3063,False,0.37103416603609835,0.27299090030332324
8191,3063,False,0.3710341660360984,0.2730242325255825
8192,3064,False,0.37103490174358245,0.27305756474784176
8193,3065,False,0.3710358330974556,0.27309089697010097
8194,3066,False,0.37103583311533567,0.27312422919236023
8195,3065,False,0.37103633380536,0.2731575614146195
8196,3064,False,0.3710363612072832,0.27319089363687876
8197,3064,False,0.3710363612432579,0.273224225859138
8198,3063,False,0.3710363612657388,0.2732575580813973
8199,3063,False,0.3710363612736622,0.27329089030365655
8200,3062,False,0.3710363617135211,0.2733242225259158
8201,3063,False,0.3710433566827979,0.2733575547481751
8202,3062,False,0.371043628703881,0.27339088697043434
8203,3060,False,0.3710442886086555,0.27342421919269355
8204,3061,False,0.37104428872011685,0.2734575514149528
8205,3061,False,0.37104439816160034,0.2734908836372121
8206,3061,False,0.37104704405786726,0.27352421585947134
8207,3061,False,0.3710470536292914,0.2735575480817306
8208,3061,False,0.371047053634214,0.27359088030398987
8209,3060,False,0.3710470536342687,0.27362421252624913
8210,3061,False,0.3710470536852392,0.2736575447485084
8211,3060,False,0.37104705758417256,0.27369087697076766
8212,3060,False,0.3710470810617412,0.2737242091930269
8213,3060,False,0.3710470850410523,0.27375754141528613
8214,3060,False,0.3710470851322977,0.2737908736375454
8215,3060,False,0.3726354825269266,0.27382420585980466
8216,3060,False,0.372635482944785,0.2738575380820639
8217,3059,False,0.3726355193655404,0.2738908703043232
8218,3060,False,0.3726355194029001,0.27392420252658245
8219,3060,False,0.37263554565633955,0.2739575347488417
8220,3059,False,0.3726355459084539,0.273990866971101
8221,3058,False,0.3726445879727178,0.27402419919336024
8222,3057,False,0.37264458818261165,0.2740575314156195
8223,3056,False,0.3726445908489179,0.2740908636378787
8224,3057,False,0.3726445909889061,0.274124195860138
8225,3058,False,0.37264459110389236,0.27415752808239724
8226,3057,False,0.3727159496503111,0.2741908603046565
8227,3057,False,0.37271594969886646,0.27422419252691577
8228,3057,False,0.3727159501383067,0.27425752474917503
8229,3055,False,0.3727159512516305,0.2742908569714343
8230,3056,False,0.37271727767352664,0.27432418919369356
8231,3057,False,0.37271727784388925,0.2743575214159528
8232,3057,False,0.3727172778439122,0.2743908536382121
8233,3056,False,0.372717278689506,0.2744241858604713
8234,3057,False,0.37271727869125487,0.27445751808273056
8235,3058,False,0.3727172794604244,0.2744908503049898
8236,3057,False,0.37271727946075883,0.2745241825272491
8237,3057,False,0.37292510286383845,0.27455751474950835
8238,3058,False,0.3729251028638485,0.2745908469717676
8239,3057,False,0.3729251028642726,0.2746241791940269
8240,3057,False,0.3729251029027928,0.27465751141628614
8241,3057,False,0.37292510291050207,0.2746908436385454
8242,3057,False,0.3729251862042109,0.27472417586080466
8243,3055,False,0.37292518623837706,0.2747575080830639
8244,3055,False,0.37292518956190146,0.27479084030532314
8245,3055,False,0.37292527988728535,0.2748241725275824
8246,3055,False,0.37292528061207736,0.27485750474984166
8247,3055,False,0.3729255664475663,0.2748908369721009
8248,3054,False,0.3729255664758415,0.2749241691943602
8249,3055,False,0.37292556648452796,0.27495750141661945
8250,3055,False,0.3729255664903905,0.2749908336388787
8251,3055,False,0.3729255754231414,0.275024165861138
8252,3055,False,0.3729255754231696,0.27505749808339724
8253,3054,False,0.372925575423171,0.27509083030565645
8254,3055,False,0.3729255754231724,0.2751241625279157
8255,3054,False,0.37292557551641076,0.275157494750175
8256,3054,False,0.37292557853523095,0.27519082697243424
8257,3053,False,0.37293946761453084,0.2752241591946935
8258,3054,False,0.37293946768523484,0.27525749141695277
8259,3054,False,0.3729394707288177,0.27529082363921203
8260,3052,False,0.3729394713109021,0.2753241558614713
8261,3051,False,0.3729394713138279,0.27535748808373056
8262,3051,False,0.3729394713139776,0.2753908203059898
8263,3052,False,0.3729394716772307,0.27542415252824903
8264,3053,False,0.37293947225548024,0.2754574847505083
8265,3053,False,0.37293948047971925,0.27549081697276756
8266,3052,False,0.37293948047971975,0.2755241491950268
8267,3051,False,0.37293948048646447,0.2755574814172861
8268,3051,False,0.3729394804864845,0.27559081363954535
8269,3051,False,0.37293953560596427,0.2756241458618046
8270,3051,False,0.37293953562426263,0.2756574780840639
8271,3050,False,0.37293953618216125,0.27569081030632314
8272,3050,False,0.37293956103522496,0.2757241425285824
8273,3051,False,0.3729659765974986,0.2757574747508416
8274,3052,False,0.3729659765976726,0.2757908069731009
8275,3052,False,0.3729659784876238,0.27582413919536014
8276,3052,False,0.37296601528215256,0.2758574714176194
8277,3052,False,0.3729660173403255,0.27589080363987867
8278,3052,False,0.3729660173403536,0.27592413586213793
8279,3052,False,0.3729660173468034,0.2759574680843972
8280,3052,False,0.3729663328208068,0.27599080030665646
8281,3051,False,0.37296633282093183,0.2760241325289157
8282,3051,False,0.37296633288352754,0.276057464751175
8283,3051,False,0.3729663329028704,0.2760907969734342
8284,3050,False,0.3729663394376845,0.27612412919569346
8285,3051,False,0.3729663707038375,0.2761574614179527
8286,3051,False,0.3729663712558923,0.276190793640212
8287,3052,False,0.3729664045583533,0.27622412586247125
8288,3052,False,0.37296647386953896,0.2762574580847305
8289,3051,False,0.37296647549213924,0.2762907903069898
8290,3052,False,0.37296647606280653,0.27632412252924904
8291,3052,False,0.3729665370624586,0.2763574547515083
8292,3052,False,0.3729665370965527,0.27639078697376757
8293,3051,False,0.37298322078678453,0.2764241191960268
8294,3050,False,0.3729832207904341,0.27645745141828604
8295,3050,False,0.3729834911461873,0.2764907836405453
8296,3050,False,0.3729834911535029,0.27652411586280456
8297,3050,False,0.3729834911535081,0.27655744808506383
8298,3051,False,0.3729846548983684,0.2765907803073231
8299,3050,False,0.3729846548984224,0.27662411252958236
8300,3051,False,0.3729953786297077,0.2766574447518416
8301,3051,False,0.3729953786297214,0.2766907769741009
8302,3051,False,0.37299542430272065,0.27672410919636015
8303,3051,False,0.3746146432771888,0.27675744141861935
8304,3051,False,0.37461478246628427,0.2767907736408786
8305,3051,False,0.37461480564388216,0.2768241058631379
8306,3052,False,0.37461480564388216,0.27685743808539715
8307,3052,False,0.3746148056438822,0.2768907703076564
8308,3053,False,0.37461480570246314,0.27692410252991567
8309,3053,False,0.37624996905332997,0.27695743475217494
8310,3053,False,0.3762499690533776,0.2769907669744342
8311,3052,False,0.3762499693932084,0.27702409919669346
8312,3050,False,0.3762499694070694,0.2770574314189527
8313,3049,False,0.3762499752114912,0.27709076364121193
8314,3050,False,0.3762499752115752,0.2771240958634712
8315,3050,False,0.376249975211687,0.27715742808573046
8316,3050,False,0.37624997948277433,0.2771907603079897
8317,3051,False,0.37624997952749745,0.277224092530249
8318,3051,False,0.3762499820455174,0.27725742475250825
8319,3050,False,0.3762499820575254,0.2772907569747675
8320,3050,False,0.3762499820581113,0.2773240891970268
8321,3050,False,0.3762499820596004,0.27735742141928604
8322,3049,False,0.37625002557457954,0.2773907536415453
8323,3048,False,0.37625002557457987,0.2774240858638045
8324,3048,False,0.37625015251201493,0.2774574180860638
8325,3049,False,0.3762501535510062,0.27749075030832304
8326,3048,False,0.3762501537175732,0.2775240825305823
8327,3047,False,0.3763127517234851,0.27755741475284157
8328,3047,False,0.3763127518001546,0.27759074697510083
8329,3047,False,0.37631276704126887,0.2776240791973601
8330,3047,False,0.37631276721624896,0.27765741141961936
8331,3047,False,0.3763144232844407,0.2776907436418786
8332,3047,False,0.37631442328444087,0.2777240758641379
8333,3047,False,0.37631733154782815,0.2777574080863971
8334,3047,False,0.3763173315896544,0.27779074030865636
8335,3047,False,0.37631733160874276,0.2778240725309156
8336,3048,False,0.3768343781249541,0.2778574047531749
8337,3048,False,0.37683437812517057,0.27789073697543415
8338,3048,False,0.3768343781253471,0.2779240691976934
8339,3048,False,0.3768345243590796,0.2779574014199527
8340,3049,False,0.3768349478874358,0.27799073364221194
8341,3049,False,0.376834947895336,0.2780240658644712
8342,3048,False,0.3768349479056432,0.27805739808673047
8343,3045,False,0.37683495034621467,0.2780907303089897
8344,3042,False,0.37702610724545144,0.27812406253124894
8345,3042,False,0.37702610724549845,0.2781573947535082
8346,3042,False,0.37702610816215315,0.27819072697576747
8347,3042,False,0.37702611008074216,0.27822405919802673
8348,3042,False,0.3770261123954335,0.278257391420286
8349,3040,False,0.37702611397334773,0.27829072364254526
8350,3040,False,0.37702611399133495,0.2783240558648045
8351,3039,False,0.3770261140094166,0.2783573880870638
8352,3040,False,0.37717198043586747,0.27839072030932305
8353,3039,False,0.377171986141367,0.27842405253158226
8354,3039,False,0.37717198614137043,0.2784573847538415
8355,3039,False,0.3771719864871483,0.2784907169761008
8356,3039,False,0.37717199030307513,0.27852404919836005
8357,3039,False,0.37717199034705895,0.2785573814206193
8358,3040,False,0.377171998985493,0.2785907136428786
8359,3041,False,0.377171998985572,0.27862404586513784
8360,3042,False,0.3771720002811085,0.2786573780873971
8361,3041,False,0.377172000317518,0.27869071030965636
8362,3041,False,0.37717200217193575,0.27872404253191563
8363,3041,False,0.3771764591063377,0.27875737475417484
8364,3041,False,0.37717645910690206,0.2787907069764341
8365,3041,False,0.37717645923043286,0.27882403919869336
8366,3041,False,0.3771764610073832,0.2788573714209526
8367,3042,False,0.3771764610074528,0.2788907036432119
8368,3042,False,0.37717646248877185,0.27892403586547115
8369,3042,False,0.37717649420940424,0.2789573680877304
8370,3042,False,0.3771764942094202,0.2789907003099897
8371,3042,False,0.3771765841574364,0.27902403253224894
8372,3042,False,0.37717658415745337,0.2790573647545082
8373,3041,False,0.3771765841593356,0.2790906969767674
8374,3041,False,0.37717659086429867,0.2791240291990267
8375,3041,False,0.3771765908644508,0.27915736142128594
8376,3042,False,0.3771772478054888,0.2791906936435452
8377,3042,False,0.37717726607151664,0.27922402586580447
8378,3041,False,0.3771772695079405,0.27925735808806373
8379,3041,False,0.37717726950820224,0.279290690310323
8380,3039,False,0.3775490982482868,0.27932402253258226
8381,3038,False,0.37754958066106015,0.2793573547548415
8382,3039,False,0.3775495806674461,0.2793906869771008
8383,3038,False,0.3775501022772289,0.27942401919936
8384,3039,False,0.3780629221311966,0.27945735142161926
8385,3039,False,0.37806406168177575,0.2794906836438785
8386,3039,False,0.37806406168366224,0.2795240158661378
8387,3039,False,0.378064481676646,0.27955734808839705
8388,3038,False,0.37961466817071016,0.2795906803106563
8389,3038,False,0.37961466817071016,0.2796240125329156
8390,3038,False,0.3796146681707102,0.27965734475517484
8391,3037,False,0.37961466820396,0.2796906769774341
8392,3038,False,0.3796147627476767,0.27972400919969337
8393,3039,False,0.37961476274773265,0.2797573414219526
8394,3038,False,0.37961476274781375,0.27979067364421184
8395,3037,False,0.37961477272133387,0.2798240058664711
8396,3036,False,0.379614785133778,0.27985733808873037
8397,3036,False,0.3796147854107562,0.27989067031098963
8398,3037,False,0.37961485809997364,0.2799240025332489
8399,3038,False,0.37961487024116125,0.27995733475550816
8400,3037,False,0.379614918974557,0.2799906669777674
8401,3037,False,0.37961574103818546,0.2800239992000267
8402,3038,False,0.37961574527639086,0.28005733142228595
8403,3038,False,0.3796164840212795,0.28009066364454516
8404,3037,False,0.3796164840299127,0.2801239958668044
8405,3037,False,0.3796179898964193,0.2801573280890637
8406,3037,False,0.37961798990794043,0.28019066031132295
8407,3036,False,0.37961799348740155,0.2802239925335822
8408,3036,False,0.37961799352445685,0.2802573247558415
8409,3036,False,0.3796179935383933,0.28029065697810074
8410,3035,False,0.3796179935384118,0.28032398920036
8411,3035,False,0.379617993538418,0.28035732142261927
8412,3035,False,0.37961799354031167,0.28039065364487853
8413,3036,False,0.37961799354053155,0.28042398586713774
8414,3036,False,0.3796179935411134,0.280457318089397
8415,3036,False,0.3796179935413936,0.28049065031165626
8416,3036,False,0.37961799358620735,0.28052398253391553
8417,3037,False,0.37961799373211297,0.2805573147561748
8418,3036,False,0.3796179952857354,0.28059064697843406
8419,3036,False,0.3796180019698888,0.2806239792006933
8420,3036,False,0.37961800286248176,0.2806573114229526
8421,3035,False,0.37961800383227456,0.28069064364521185
8422,3035,False,0.37961802721821514,0.2807239758674711
8423,3036,False,0.3796180272185715,0.2807573080897303
8424,3035,False,0.3796180303998141,0.2807906403119896
8425,3035,False,0.37961803041477227,0.28082397253424884
8426,3035,False,0.37961803052085147,0.2808573047565081
8427,3035,False,0.37961965932755803,0.28089063697876737
8428,3034,False,0.3796196832874169,0.28092396920102664
8429,3033,False,0.37961968794215495,0.2809573014232859
8430,3033,False,0.37961968794534423,0.28099063364554516
8431,3032,False,0.379619687945385,0.2810239658678044
8432,3033,False,0.3796196891388925,0.2810572980900637
8433,3033,False,0.3796197549402901,0.2810906303123229
8434,3032,False,0.3796197642920198,0.28112396253458216
8435,3032,False,0.37961976573857503,0.2811572947568414
8436,3032,False,0.37961976580728934,0.2811906269791007
8437,3033,False,0.37961976852066026,0.28122395920135995
8438,3033,False,0.37961976852066026,0.2812572914236192
8439,3033,False,0.3796197832212654,0.2812906236458785
8440,3033,False,0.37961978354929565,0.28132395586813774
8441,3032,False,0.37961978357160464,0.281357288090397
8442,3032,False,0.379619783931142,0.28139062031265627
8443,3033,False,0.37961979865452317,0.2814239525349155
8444,3033,False,0.3796940761690012,0.28145728475717474
8445,3033,False,0.3796940763437683,0.281490616979434
8446,3033,False,0.3796940763437796,0.28152394920169327
8447,3033,False,0.3796941019765182,0.28155728142395253
8448,3034,False,0.3807973416182479,0.2815906136462118
8449,3035,False,0.3807973429697342,0.28162394586847106
8450,3033,False,0.3807976505003151,0.2816572780907303
8451,3033,False,0.38079765063120163,0.2816906103129896
8452,3033,False,0.38079765063440135,0.28172394253524885
8453,3033,False,0.38079766082534594,0.28175727475750806
8454,3033,False,0.38079766082616184,0.2817906069797673
